timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
2.1,True,0.08922532732736244,0.22322457794246953,0.2403962795765954,0.0011417520572258866,0.004040148208854122,0.004198380081613231,
2.2,True,0.09504757949474296,0.23768199557501246,0.25598197863976624,0.007024537379074047,0.00024220641698713408,0.00702871178370818,
2.3000000000000003,True,0.09788497602744783,0.2532167147063231,0.271477758091814,0.00076522074551022,0.0020892498243167967,0.0022249781162445134,
2.4000000000000004,True,0.1008925625774637,0.2625939030556177,0.2813092019565492,9.396886114387826e-05,0.0035861074843281937,0.0035873384334377157,
2.5,True,0.10329951841155349,0.2772363935475397,0.2958560602916648,-0.00010347208138483666,0.008432696451071031,0.008433331246164357,
2.6,True,0.10727574143066931,0.29292289641928804,0.31194856618706357,0.0001563022821713389,0.002369148837934265,0.002374299184959058,
2.7,True,0.11153910499925246,0.303821925732771,0.3236490916100394,-0.0002900486994548146,-0.0034710888680735685,0.0034831862106582353,
2.8000000000000003,True,0.11521900864322987,0.3189528588835677,0.339125855904161,0.0018069203120205657,0.0033782933693915496,0.003831165240976615,
2.9000000000000004,True,0.11886101961057705,0.3341586303118409,0.3546687640528153,-0.0007360867033057161,0.0008556795127967476,0.001128720985630885,
3.0,True,0.12646711410563682,0.34582378754334187,0.3682227898718799,0.0020166769438105803,-0.002327272936438085,0.003079478075319636,
3.1,True,0.12933099090224687,0.3546143140619362,0.37746233844633376,0.001759826252282437,0.006004311182257194,0.006256895493102088,
3.2,True,0.1319876100544093,0.3631684575813021,0.3864091844015316,-0.00014720099488840788,-0.004295383705209765,0.004297905223231163,
3.3000000000000003,True,0.13322681979881423,0.3763362828460606,0.3992222229537026,0.0002338893645941198,-0.0003044057618351026,0.00038388423086739353,
3.4000000000000004,True,0.1370807593254284,0.3909052033363558,0.4142439046898261,-0.0011106359180814707,-0.005502906355274284,0.005613865913739905,
3.5,True,0.1426255273646575,0.40153282063658136,0.4261110736702529,-0.003225055790977649,-0.01284984298195635,0.013248375353825514,
3.6,True,0.14514589406286404,0.4147868156839367,0.4394490107265327,-0.0007913961212366871,-0.014020816769379607,0.014043133934461527,
3.7,True,0.1458270553303791,0.4298124913530508,0.45387697428867857,0.0011610825942014458,-0.002965536627234755,0.0031847323714919037,
3.8,True,0.14646212374742618,0.44503550269509073,0.4685165443734922,0.00020930500432569943,0.009232573807073763,0.009234946003518391,
3.9,True,0.14929062148138428,0.4642861776033387,0.48769800530227403,-0.0012921952733364606,-0.013608471579829029,0.01366968424519921,
4.0,True,0.15244924739118204,0.48257209205906637,0.5060796351014352,-0.0012077456550656507,-0.0030444417174759764,0.003275251889311421,
4.1000000000000005,True,0.1568089083148294,0.49234184947569837,0.516710296464121,0.0044098453466432375,0.014277888032484753,0.014943387254885766,
4.2,True,0.15681428889001836,0.5116152627562887,0.5351083051918261,-0.00344029246335964,-0.016176793341979412,0.01653856871263528,
4.3,True,0.16017578216487038,0.5230381649756897,0.5470148107805352,0.001401753515835935,0.010563074413325602,0.010655677077530663,
4.4,True,0.16211053030713884,0.5402699050109572,0.5640668349557617,-0.0013489052886086483,-0.004396125949371665,0.004598420254867459,
4.5,True,0.16494760117134888,0.5539275295162565,0.5779648943388911,0.002562783190072082,0.01855413233677705,0.018730287890204783,
4.6000000000000005,True,0.16939915473734857,0.56607203001351,0.5908752971561295,3.0448074028299743e-05,-0.0028863160430878665,0.00288647663870651,
4.7,True,0.1736115057584584,0.5727898153207276,0.5985224536029308,0.0038739853509213162,0.0036657006813900495,0.00533339703985147,
4.800000000000001,True,0.17745111585973916,0.5857638010458572,0.6120523908421216,0.001581496168881813,0.005636939180430289,0.005854589093698887,
4.9,True,0.18114075857737078,0.5933533480360893,0.6203871130541171,0.005132281378365633,0.012186923531942284,0.013223517584974403,
5.0,True,0.1832625714376661,0.6103854563548694,0.6373033621592529,-0.0014343917948167473,-0.011299181052851992,0.011389862698301813,
5.1000000000000005,True,0.1855737186317299,0.6295914698469449,0.6563711023124381,0.0006108966527733628,-0.004786314158861771,0.0048251422722745034,
5.2,True,0.18563131451979586,0.6393694399323842,0.6657719321583014,-7.976887691540924e-05,0.012659903166788666,0.012660154472445825,
5.300000000000001,True,0.18700207928277734,0.6536762292341525,0.6798988088839856,-0.00039204695008265844,-0.0007887366789116612,0.0008807987055676861,
5.4,True,0.18888682920332656,0.664130956149128,0.6904695222542713,9.645391273238602e-05,0.0039336657088160365,0.003934848061361017,
5.5,True,0.19033955006180747,0.6748659809176321,0.7011941503732394,-2.254875651885868e-05,0.0015191013472328763,0.0015192686890689504,
5.6000000000000005,True,0.19130291284079703,0.6909069983569136,0.7169025630027653,0.00012116891741698055,-0.00013410925247647754,0.00018074069311530995,
5.7,True,0.19636717801262193,0.7047525407908157,0.7315983955366162,0.0013403636571496236,0.003730848334594583,0.003964316338179219,
5.800000000000001,True,0.19526686491461476,0.7240271743203266,0.7498963246261839,-0.001155928059418443,-0.006787464011958733,0.006885189713594377,
5.9,True,0.19961771405478146,0.7360107547664523,0.7626001985944793,0.0018368212207064971,0.009170114353269199,0.009352267609990183,
6.0,True,0.19748340639719686,0.7521605722328157,0.7776536647016056,-0.0007319583449429956,-0.005570841812470917,0.0056187224097926335,
6.1000000000000005,True,0.1987238700591547,0.7656464904471267,0.7910156287111462,-0.00028103373172427837,0.0018200171574278556,0.0018415869275433744,
6.2,True,0.20026462512973353,0.7818980883387514,0.8071372501787701,-0.00038762728435415283,-0.0029499530534664586,0.002975311400380111,
6.300000000000001,True,0.20370567870286038,0.793830805312771,0.8195507006886855,0.000894765807231579,0.002420744838389055,0.002580816038073623,
6.4,True,0.20698900620251948,0.8072639422268697,0.8333783781142714,0.00019540462716349793,-0.0014608650989273997,0.0014738757768486008,
6.5,True,0.210450073648758,0.8204952887281518,0.8470547516683091,0.0016466690978091947,0.0059558589950974294,0.006179302184483512,
6.6000000000000005,True,0.212330119044438,0.830551933773723,0.8572634333439727,0.001522476284918639,0.00011965354797283112,0.00152717091698413,
6.7,True,0.21253571822111894,0.8459295170449401,0.8722202584941791,-0.0004238749164358069,-0.005880955997339399,0.005896211782782713,
6.800000000000001,True,0.21525037990092244,0.861933783616541,0.8884045099992557,0.0018485202918725463,0.0015461501331586192,0.002409897820184702,
6.9,True,0.2159416214124832,0.8771705495151547,0.9033598157959932,0.0016129838208343017,0.00437615905517319,0.0046639559262977096,
7.0,True,0.213551934835138,0.8951678212800918,0.9202879207765238,0.0005757705717854833,-0.008462045950587083,0.00848161148728126,
7.1000000000000005,True,0.2114618240369026,0.9128973530098481,0.9370686635233307,-0.001712602902344429,-0.005974135998704,0.0062147654527045185,
7.2,True,0.21157195433292486,0.924244272886062,0.9481509203828992,-0.0012565983150381044,0.004322151007324138,0.0045011141571248406,
7.300000000000001,True,0.21359764601450593,0.9390117505912716,0.962998973068727,-0.00015801342536292395,0.008398087179289249,0.008399573591173385,
7.4,True,0.215921817662462,0.9500451379110224,0.97427305998423,-4.947272297783911e-05,0.0030012079576096085,0.0030016156907802303,
7.5,True,0.21857967891588714,0.9636670245124854,0.9881453385852303,0.0006625056853835076,0.0037779297915960797,0.0038355791340284806,
7.6,True,0.21970795616122984,0.9744465040255434,0.9989081915812625,-0.0006436473649245045,0.001242355756449598,0.001399188963634902,
7.7,True,0.21952381193607096,0.9933365204322371,1.0173043530976202,-0.0010455377300928603,-0.006982906381239218,0.007060745759068168,
7.800000000000001,True,0.22154099695073626,1.0080892931958836,1.0321455500006296,-0.0001818168934306641,0.001920078076764753,0.0019286672091393606,
7.9,True,0.2223622478458651,1.0202407389646808,1.0441916178126809,-0.0007632470910010625,0.0033529296864216462,0.0034387037679929834,
8.0,True,0.223026991859669,1.0377545546775409,1.0614497420283044,-0.0014339908378104838,-0.003834207011170321,0.004093589271950969,
8.1,True,0.22526047902709934,1.0428930220171218,1.066943362500336,4.699719666234614e-05,0.0038990035206794005,0.0038992867541083045,
8.200000000000001,True,0.22787111993220321,1.0487592639826175,1.0732293515779925,0.0009076725557406462,0.0017171023165403199,0.0019422435053084589,
8.3,True,0.22722752049703843,1.0643116849468122,1.0882976195809464,0.00033408287845304585,-0.00890427715199138,0.008910542237661589,
8.4,True,0.22584205821175374,1.076796183214558,1.1002248204084297,-0.0013873650753595257,-0.004275322579406549,0.004494793099833495,
8.5,True,0.22738119619931751,1.0909967309898398,1.1144398034059757,-0.00026494771955754004,0.0028590807452104627,0.002871330702258442,
8.6,True,0.22891422654318205,1.0991657381031956,1.1227497686189056,-7.933812099736315e-05,0.0009953880091480016,0.0009985448543751124,
8.700000000000001,True,0.2297933010367217,1.1121000981385833,1.1355930562843364,0.00029847020294937465,0.0017057393807533572,0.0017316556519994058,
8.8,True,0.22906880083914416,1.1322415982238603,1.155181177247277,-0.00019611809220521081,-0.00024206063082843343,0.0003115375660931932,
8.9,True,0.2296597351640628,1.1483299000703049,1.1710700890002717,2.9425304944652453e-05,0.0020639279656151643,0.0020641377124163583,
9.0,True,0.2314151363309236,1.162332411972745,1.1851453924499893,0.0011253958910089068,0.007217514887567944,0.007304727035541071,
9.1,True,0.23243961895106224,1.1737464207220505,1.1965403614654793,0.0006958728477997056,0.0015629492480115914,0.0017108621721707658,
9.2,True,0.23276532332818078,1.1850823700359534,1.2077251009704588,0.01279856605133034,0.004976331871883843,0.01373197625505493,
9.3,True,0.23584677614239524,1.1907928649766681,1.2139239469983705,0.006962291310557589,0.0049384894681168134,0.00853593454284687,
9.4,True,0.23291905319200623,1.2034223035293756,1.2257554919199054,7.491803523862473e-05,-0.008390196459579613,0.008390530933281057,
9.5,True,0.22965741154368402,1.2181731828661881,1.239632377009928,0.0022967988408311157,-0.006726196389195138,0.007107531412611897,
9.6,True,0.2296624161276668,1.2248885738372834,1.2462330615493764,-0.0007302644384878931,0.004799556736703181,0.004854794642304958,
9.7,True,0.22908925615095654,1.2348906596873555,1.2559605203456319,-0.0015758439910769084,-0.0016411118365837751,0.0022751994076099288,
9.8,True,0.23173127892192724,1.2442336842931354,1.265629032047093,0.0007257016886796919,0.0032735828721399685,0.0033530564805443882,
9.9,True,0.23166082771712126,1.253277446813243,1.2745081787847825,0.00018622908504539737,-0.028054875038769467,0.028055493129030665,
10.0,True,0.2312026507850078,1.2660968414298281,1.287033751542127,-0.001822352335011601,-0.030766722029149207,0.03082064490648853,
10.1,True,0.23664603571097587,1.273030316969681,1.2948388062386944,0.0020536667407498044,0.00784645680956686,0.008110760232337044,
10.2,True,0.2353847307902015,1.2877181420111086,1.3090546148857645,-6.012750893091834e-05,-0.0340052359313745,0.03400528908957802,
10.3,True,0.23590215268814063,1.3036941662034387,1.324865391138201,0.00019568920080814678,-0.0011662898205386796,0.0011825930021799878,
10.4,True,0.23464576311189944,1.3150698727799046,1.3358395878396927,-0.0013049271662737283,-0.1520936394940655,0.15209923737303893,
10.5,True,0.23773916834414877,1.3196278668740717,1.3408719622676806,0.001052616868463474,-0.024058085353861003,0.024081101992339034,
10.6,True,0.23739169590237452,1.3285266787324481,1.3495695437387711,0.00048099353318775684,-0.03029918707752799,0.030303004675081437,
10.7,True,0.23498347534038544,1.3452415445881591,1.3656105033899606,-0.0010350414099491445,-0.004327439892083618,0.0044494996055631005,
10.8,True,0.24035699414730516,1.3496808915714453,1.3709157500403222,0.0020692279732372754,0.004386671348509452,0.004850215451406399,
10.9,True,0.2375272707063516,1.3600876562656978,1.3806728928517165,0.00033543410913239313,-0.028587158327134432,0.02858912620669301,
11.0,True,0.23980410343008884,1.3695092736435868,1.3903458773332964,0.001085191857640666,0.00150054150712009,0.0018518277950392232,
11.1,True,0.2387376709831983,1.385283088808471,1.4057044183203025,0.0010535406763096944,-0.007210523835951221,0.0072870845984838,
11.2,True,0.23828342382682877,1.39553637519721,1.4157332957055166,0.0009624479349383819,0.000666559236904618,0.0011707293640163053,
11.3,True,0.23458697010295282,1.4085884391324726,1.4279889486266129,-0.001170385507549554,-0.0024044304325485655,0.0026741518171651568,
11.4,True,0.23330000857927757,1.4234559478344764,1.4424478255480988,-0.00022247592900725977,-0.0005665254849702706,0.0006086432979245262,
11.5,True,0.22883332603598205,1.4419219681841398,1.4599670042287647,-0.0029890041302564896,0.0023494154175907056,0.003801828309524677,
11.6,True,0.22884848534150137,1.45445008162136,1.4723439371191367,-0.0015442314929998702,0.0024967887965630098,0.0029357461059524837,
11.7,True,0.22746205092346372,1.468674551633299,1.4861843503501107,-0.001110985690814914,0.0016284199228451257,0.0019713043018048776,
11.8,True,0.23182321626734392,1.4783126165419915,1.496379028130161,0.0025677521852003338,0.004033332834822545,0.00478133088596248,
11.9,True,0.22839324933443095,1.494924682034572,1.5122709020865628,0.0002799514118123625,-0.0031219365830850165,0.003134463402526864,
12.0,True,0.22672933447850596,1.5045457265681037,1.5215334483498577,-0.0010999282377781583,0.003648962365318198,0.003811137424938957,
12.1,True,0.2267640730506173,1.5159380450996096,1.5328046520698364,-0.00027758280512557576,-0.0034845883164038582,0.0034956269750246035,
12.2,True,0.2258320686856905,1.5291043090504814,1.5456908200554238,-0.00087838760865111,-0.003273848782320954,0.003389638718290816,
12.3,True,0.2294980510196183,1.5384687712775715,1.5554920493586986,0.0013693741009603855,0.0023908666699696823,0.002755254772603249,
12.4,True,0.2289393222696674,1.5530594376302247,1.569842931663421,0.001594538546100921,0.00264152316252364,0.0030854817765059855,
12.5,True,0.22605424220262194,1.5695216533965919,1.5857171062010316,0.0005232692648462489,-0.003144499078942431,0.0031877398232921287,
12.6,True,0.22617377932186855,1.5849859601811502,1.6010418709153424,0.002192443547073708,0.0018027420847204212,0.002838430504896548,
12.7,True,0.22515876446956895,1.5918168399746122,1.6076620668673574,0.0008591397419195346,0.00672557812071517,0.006780230243434817,
12.8,True,0.22219383737049725,1.6038122741789635,1.6191306038033269,-0.001063909094796145,-0.002079701129083844,0.0023360349629880472,
12.9,True,0.21691720286719374,1.6181919763828745,1.6326660238179884,8.367512208451444e-06,-0.0021306856086269477,0.002130702038782182,
13.0,True,0.21761084606723102,1.624984295184639,1.639490298819366,0.0017726087154699144,-0.00029389335258400706,0.0017968068791200038,
13.1,True,0.2149584406087115,1.6332063525762095,1.6472917535410099,0.0012997933766314418,-0.000614077280381764,0.00143755129585557,
13.2,True,0.21153130243772011,1.6496731610188888,1.6631797948799918,0.001917507745815783,-0.003831990440176014,0.004284972192309291,
13.3,True,0.20778988317707103,1.6633054800744702,1.6762343975698937,0.007948300633159988,0.000994979605756896,0.008010335034876108,
13.4,True,0.20155102841113148,1.675929559680199,1.6880055408864778,0.0064813665208589555,0.00046164385660318885,0.006497786317512356,
13.5,True,0.19276447983159528,1.6934428222074587,1.7043786952349258,0.0008992143690420562,-0.0023574096696847846,0.002523086766683823,
13.6,True,0.1890062579173275,1.7082746926172803,1.7186988657029405,0.0005907045511150955,-1.6976455782469202e-05,0.0005909484467861986,
13.7,True,0.18550470860867563,1.724296916232639,1.734246767978934,0.004179086896527906,0.004723654236471475,0.006306954624417886,
13.8,True,0.17897441684303317,1.7478828177760874,1.7570219653041277,-0.0005082386865638,-0.004627401747967497,0.004655228619478612,
13.9,True,0.18043392834050564,1.7638203559815793,1.7730252820169745,0.0007734411342426029,0.002544351154583069,0.002659310810335392,
14.0,True,0.17916039545832518,1.774967872757017,1.7839869384668583,0.0029838145028122653,0.004809330123187294,0.005659753106009972,
14.1,True,0.17267567630975122,1.7880063981488448,1.796325073312243,0.0022105361715034633,0.00234345512467371,0.0032215294639168926,
14.2,True,0.16425648578859864,1.7996062589123056,1.8070868491137786,0.003975715352055431,0.0011830385302360469,0.0041479986408619164,
14.3,True,0.16175941924407766,1.8113878767000244,1.8185962030010963,0.0033377210307605765,-0.008672613276630159,0.009292717725464555,
14.4,True,0.15873328994047142,1.8202993547799906,1.8272071580277305,0.0030258330365597885,0.009650658092553499,0.01011389475842541,
14.5,True,0.14787625183404884,1.8394442425507265,1.845378689404834,0.0030803443291063104,-0.003296910326668012,0.004511999433504795,
14.6,True,0.1415580374053036,1.8525517725808385,1.8579522997231248,-7.903402800479853e-05,0.000607803899697501,0.0006129208416020402,
14.7,True,0.13852414713690564,1.8631998156979392,1.8683421775886884,-0.001790982371062455,-0.05931965822980345,0.05934668879014351,
14.8,True,0.13293533442507055,1.8802070847450238,1.8849006564442823,0.0028855161669412155,-0.0029987478147575075,0.004161573260942555,
14.9,True,0.12853238860355987,1.8930411735224695,1.8973996573129934,-0.0008688891427652834,0.003269376130830892,0.003382866924261456,
15.0,True,0.12393471445614068,1.9050309770878116,1.9090581020784745,0.0011629808308271095,-0.00779486379168759,0.007881143695164652,
15.1,True,0.11578957467190776,1.9181384740983702,1.9216301494874413,0.0007924257567992754,-0.0018994218497141446,0.0020580918208890505,
15.2,True,0.11156858685461657,1.925083090704419,1.9283133707177407,-0.001531818238845517,0.002943697827262781,0.0033184068489399247,
15.3,True,0.10457354116451256,1.9383160580239434,1.9411349170794814,-0.0012649940088067524,-0.007941902820121527,0.008042016553487767,
15.4,True,0.09382866771599652,1.9565338517374613,1.9587824105499787,-0.006141898223091857,-0.010529546256520916,0.012189924452228265,
15.5,True,0.08954856739816819,1.9732156386169493,1.9752465421829142,-0.0034924496605697186,-0.009803763340315186,0.010407256135241483,
15.6,True,0.08516609032750466,1.9852311502121296,1.9870571161177648,0.0021655690011073148,-0.00010097218491011972,0.002167921696160278,
15.7,True,0.08228165645203944,1.998079705227326,1.9997731819958506,0.002318889706572236,-0.013905741385954684,0.014097761984240604,
15.8,True,0.0769553809506931,2.0091072178720992,2.0105804991501914,-0.009378681566971636,-0.04084370789509251,0.04190665988305792,
15.9,True,0.07015745456843092,2.0195929834959827,2.0208111953910306,-0.0014454028999182356,-0.0132485770324422,0.013327189611003777,
16.0,True,0.06395772029875957,2.030040090495291,2.03104735518499,0.001256866493946518,-0.002328672084601635,0.0026462099427687776,
16.1,True,0.05432851025150853,2.0444233762530786,2.0451451118187642,-0.0037354563143310315,-0.0020934017468619004,0.004282051465132108,
16.2,True,0.05622201208669253,2.055519612364705,2.0562883531885854,-0.003125130276970367,0.006748942113631529,0.0074373825302445,
16.3,True,0.04646721398324871,2.0695983117583836,2.0701198936314094,-0.007378680685803829,-0.0004648614352475988,0.00739330946309127,
16.400000000000002,True,0.04254877862132389,2.0826341073790076,2.083068703567053,-0.0011373324459782452,-0.004007172000356718,0.004165447458931359,
16.5,True,0.03396752549701887,2.095242416534518,2.095517734793432,-0.003433061856497943,0.0025873346537821362,0.004298861979780582,
16.6,True,0.03226374321528169,2.1063481245875977,2.106595208168848,-0.0031201577553758852,0.0016767247332012403,0.0035421448656655836,
16.7,True,0.02251969093370576,2.123457058826716,2.1235764684043654,0.0017423585620406357,-0.007911335726788593,0.008100928733218058,
16.8,True,0.012220578334961374,2.1395420681423616,2.139576968441597,-0.0011848088144006397,-0.007679814035327581,0.007770670212014917,
16.900000000000002,True,0.0028719436859319103,2.155008030744753,2.1550099444399122,-0.007154564692115173,0.0034386993074804195,0.00793803809898437,
17.0,True,1.0609412441908717e-05,2.1627431005420874,2.1627431005681097,-0.004353293450122919,0.009572149031427557,0.010515569454040167,
17.1,True,-0.008392919350086459,2.1785657411167136,2.178581907907672,0.005050316697236212,-0.007877490522716357,0.009357379744237641,
17.2,True,-0.01678433128020629,2.191891744834564,2.1919560065955777,-0.005658331306619857,0.0076108053752648175,0.009483726674447879,
17.3,True,-0.02021573120319431,2.1985420752915275,2.1986350157803036,-0.003149827586241827,-0.041107585842780736,0.04122808542298123,
17.400000000000002,True,-0.028495283968084095,2.2094684678375387,2.209652210547348,-0.004198096294686593,-0.0004146107716849201,0.0042185204268153625,
17.5,True,-0.036032838152834756,2.2236085277266824,2.223900458654607,0.005415380362336464,-0.010042603309742049,0.011409654933678817,
17.6,True,-0.042302264833523395,2.240361774623281,2.240761112390882,0.009450050052919323,-0.018950004913364182,0.0211756022870474,
17.7,True,-0.04935168510053245,2.253966415263079,2.2545066400337253,-0.00014811813181836442,-0.0012470258528338718,0.0012557915665465378,
17.8,True,-0.05714963358860814,2.267467237064025,2.2681873273118507,-0.004914119838304032,0.006982060132656898,0.008538017186750686,
17.900000000000002,True,-0.06805639481078174,2.2848022215130186,2.2858155796794866,0.0075488117146278455,-0.018783608819816777,0.020243727882946885,
18.0,True,-0.07687812747326461,2.3029806299763464,2.304263445990941,0.006076472678813616,-0.019513694729056397,0.02043790112010457,
18.1,True,-0.0746406324152531,2.308294450201231,2.3095009185616604,-0.007605736282556563,0.020435989018096734,0.02180543215686329,
18.2,True,-0.08105120140720601,2.3196787945616393,2.3210943555117467,0.0014114509365583672,-0.030757266708008046,0.030789635416708844,
18.3,True,-0.08592877388258557,2.3337437101486813,2.3353251291500072,-0.002004878142628286,0.005221943624732717,0.005593588435581877,
18.4,True,-0.08684384774585396,2.3424433990458056,2.3440526725363005,-0.003839420965732643,-0.00040937589433553967,0.0038611840120577525,
18.5,True,-0.09197863500796188,2.3578519884308236,2.359645326875443,0.003090724033825154,-0.005019323743880477,0.005894589544586355,
18.6,True,-0.10248117774830234,2.3743704962148087,2.376581083213454,0.00838084933616301,-0.010691561029190666,0.0135848486497411,
18.7,True,-0.10765774263668959,2.3824161005989453,2.3848473045339214,-0.007537165232008647,0.02022001375256366,0.021579106002994272,
18.8,True,-0.11740468405074012,2.3941109513081926,2.3969879238350105,-0.0052785335949181444,0.0075709645819870275,0.009229432356021765,
18.9,True,-0.11929604776065617,2.406917343883009,2.4098719151224928,-0.004195027649359417,0.004679706056919031,0.006284735933836414,
19.0,True,-0.12184298143202454,2.4204941363732786,2.4235588658709464,0.00368741936389938,-0.01919239107616022,0.019543411595357003,
19.1,True,-0.13353490514666078,2.4370379701417164,2.440693679838784,-0.01137479614305903,0.019044525503360887,0.022182874902598036,
19.200000000000003,True,-0.13925969080739264,2.4477981256227253,2.451756294023918,0.011860142359978454,-0.005688422588860931,0.01315374959273661,
19.3,True,-0.14562797059321042,2.464045545246563,2.4683451855177245,-0.010504261450932972,0.00859269740404045,0.013571070602828651,
19.4,True,-0.1482251361333624,2.4701037381978352,2.4745470632907094,0.010122562191412499,-0.0379978067608846,0.03932301595702625,
19.5,True,-0.1619673470934515,2.4865707836233355,2.491840220297774,-0.0002488529462993938,-0.021330279162242505,0.021331730753224847,
19.6,True,-0.16978093160511776,2.5019462040043976,2.5077002158289807,-0.002719371698958639,-0.0640013489794029,0.06405909501093826,
19.700000000000003,True,-0.1765390924742576,2.513636783519601,2.519828551833319,-0.00316402872732624,-0.029831950745162317,0.029999272708669724,
19.8,True,-0.1850610939236219,2.5279536625541255,2.534718392347565,0.0013770732011835207,0.0047142002013202955,0.004911213102640339,
19.9,True,-0.18773095487443925,2.5366535107376933,2.5435907581519346,-0.0015943352493934526,-0.0271333377115468,0.02718013834137542,
20.0,True,-0.19755425904330082,2.5531102031140875,2.5607419617195726,0.0008479329257227164,-0.013142832045488717,0.013170156583064979,
20.1,True,-0.20133972842847925,2.5670816286887828,2.5749651987153355,-4.466351668952484e-06,-0.002058944093519699,0.0020589489378167896,
20.200000000000003,True,-0.2072014242810667,2.5794139173452777,2.587722664278113,0.005785518688242064,-7.174201886073206e-05,0.0057859634815014506,
20.3,True,-0.21141004568031008,2.5917817935830385,2.600389792504782,0.01190839191653481,0.004835692174296469,0.012852770784634095,
20.4,True,-0.21893435400249928,2.5999216679575454,2.609123402769144,-0.0027301687254919216,0.0036332239202323535,0.004544682312791812,
20.5,True,-0.22748659840482333,2.614470921207541,2.6243491288876957,0.010272380033683248,-0.004199099851973642,0.011097487604104783,
20.6,True,-0.23574469841997825,2.6266605369892346,2.637218447419497,0.004577885859049502,-0.005856000927266791,0.0074330199649022145,
20.700000000000003,True,-0.2456029823257211,2.639372965797236,2.6507754483374453,-0.002138285334297052,0.00048341747631752696,0.0021922492165078,
20.8,True,-0.2529963243679276,2.650796691978371,2.6628425117432606,-0.0013263773543030766,0.000465159421082717,0.0014055782344039188,
20.9,False,-0.26108202503849043,2.664434165799605,2.6771950335525494,-0.0006161223151934792,0.00029937692872294974,0.0006850060238647242,0.0
21.0,False,-0.2646791558030941,2.6773445095199406,2.6903956359935632,0.0045620242843256165,-0.0036665870694605474,0.005852856252182514,1.5077220916881515
21.1,False,-0.27885656346450105,2.694208261979554,2.708600956565238,-0.0068716723030206595,0.006036075049877354,0.009146260560898817,3.0106790560365653
21.200000000000003,False,-0.28027455974910254,2.7026760665043525,2.717169805017344,0.0057521960682151985,-0.007012052993246698,0.009069545015450906,4.508704553388213
21.3,False,-0.290293055124323,2.718141890920805,2.733599348301053,-0.002021316266393569,0.002292289700164929,0.0030561923235080377,6.0016358120353175
21.4,False,-0.3002715260880109,2.7341275014336475,2.750566520459926,-0.0003702844016402196,0.0004112873118913285,0.0005534146646239603,7.4893138186643
21.5,False,-0.3021113253557246,2.7459103654771297,2.7624798620339184,0.003915298560173142,-0.0032918015777738674,0.005115224378532031,8.971583504084037
